,a,b
0,0.0,0.435642230958
1,0.0,0.423414776572
2,33294.0,0.485497193788
3,99930.0,0.415285304297
4,166642.0,0.382618848981
5,199926.0,0.367492416523
6,233347.0,0.374906674321
7,233347.0,0.368518728197
8,266632.0,0.364959594841
9,266632.0,0.332047231425
10,266632.0,0.325044530749
11,300037.0,0.36892088045
12,399997.0,0.362342537228
13,399997.0,0.369219639752
14,399997.0,0.353732322546
15,399997.0,0.374278288572
16,433320.0,0.33951258851
17,433320.0,0.356273873372
18,433320.0,0.360278070449
19,466642.0,0.364333676713
20,466642.0,0.348977720398
21,466642.0,0.377485302292
22,499810.0,0.41848516763
23,499810.0,0.444874732824
24,499810.0,0.506467901789
25,533085.0,0.474216974016
26,533085.0,0.468461006462
27,533085.0,0.458972306299
28,566457.0,0.454719535119
29,566457.0,0.489240330756
30,566457.0,0.452082898446
31,566457.0,0.46862933238
32,599827.0,0.472972635708
33,599827.0,0.482988442669
34,599827.0,0.459136575322
35,633084.0,0.493045133018
36,633084.0,0.281001902015
37,633084.0,0.465054800323
38,666415.0,0.46334829585
39,666415.0,0.460207577353
40,666415.0,0.46380331358
41,666415.0,0.443462785699
42,699828.0,0.45915074255
43,699828.0,0.473109742188
44,699828.0,0.480119732862
45,699828.0,0.484378604664
46,733099.0,0.491475278736
47,733099.0,0.496304331297
48,733099.0,0.470818023437
49,733099.0,0.48180404931
50,766415.0,0.481645115502
51,766415.0,0.464683653279
52,766415.0,0.416581802282
53,766415.0,0.473677692678
54,799809.0,0.468280476373
55,799809.0,0.451015006155
56,799809.0,0.493597583882
57,833116.0,0.456087765656
58,833116.0,0.472820534982
59,833116.0,0.454056065124
60,833116.0,0.46604916036
61,866461.0,0.463832077648
62,866461.0,0.47996698828
63,866461.0,0.467439917012
64,866461.0,0.422024577356
65,899798.0,0.471224237601
66,899798.0,0.442161734768
67,899798.0,0.460799083451
68,933137.0,0.468768190365
69,933137.0,0.465683580068
70,933137.0,0.433867532358
71,933137.0,0.461984304713
72,966421.0,0.408881484434
73,999779.0,0.327730356201
74,999779.0,0.331546434811
75,999779.0,0.289344315458
76,999779.0,0.119510304191
77,1033050.0,0.0341687214259
78,1033050.0,0.318421374442
79,1033050.0,0.349336358238
80,1099779.0,0.328657750296
81,1099779.0,0.327829363319
82,1166468.0,0.341112691377
83,1199818.0,0.339713665124
84,1233049.0,0.295904778218
